dataset,target,model,query_id,difficulty,validation_passed,reference_runtime_s,reference_error,translated_runtime_s,execution_error,execution_accuracy,result_precision,result_recall,result_f1,result_jaccard_dist,reference_rows,translated_rows
ldbc,aql,claude-opus-4-8,ldbc_q01,easy,True,0.0395320910029113,,0.0129881750326603,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,claude-opus-4-8,ldbc_q02,easy,True,0.0506165329716168,,0.1218953269999474,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,claude-opus-4-8,ldbc_q03,easy,True,0.0182205580058507,,0.0075719329761341,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,claude-opus-4-8,ldbc_q04,hard,True,0.2299396800226532,,16.782051319954917,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,aql,claude-opus-4-8,ldbc_q05,hard,True,0.3396434560418129,,122.63132297602716,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8,ldbc_q06,medium,True,0.0235188209917396,,0.0087568360031582,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,claude-opus-4-8,ldbc_q07,medium,True,0.0273475990397855,,0.0118637790437787,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,aql,claude-opus-4-8,ldbc_q08,hard,True,0.0778402609867043,,27.36485937499674,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,aql,claude-opus-4-8,ldbc_q09,medium,True,0.0244639529846608,,56.3091760960524,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,claude-opus-4-8,ldbc_q10,hard,True,0.4510297270026058,,18.690030304016545,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,claude-opus-4-8,ldbc_q11,hard,True,0.1051084960345178,,1.836359995009844,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,claude-opus-4-8,ldbc_q12,hard,True,0.1029304499970749,,0.1443465960328467,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,claude-opus-4-8,ldbc_q13,hard,True,0.0444965650094673,,0.1107347850338555,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,claude-opus-4-8,ldbc_q14,medium,True,0.0276043429621495,,0.1646085570100695,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,aql,gemma4:26b,ldbc_q01,easy,True,0.0395320910029113,,0.0102594890049658,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,aql,gemma4:26b,ldbc_q02,easy,True,0.0506165329716168,,0.1086439720238559,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,aql,gemma4:26b,ldbc_q03,easy,True,0.0182205580058507,,0.0062385720084421,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,aql,gemma4:26b,ldbc_q04,hard,True,0.2299396800226532,,0.9034654729766772,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,aql,gemma4:26b,ldbc_q05,hard,True,0.3396434560418129,,48.567876148968935,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,gemma4:26b,ldbc_q06,medium,True,0.0235188209917396,,0.0060558579862117,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,aql,gemma4:26b,ldbc_q07,medium,True,0.0273475990397855,,0.0097007790463976,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,aql,gemma4:26b,ldbc_q08,hard,True,0.0778402609867043,,33.26408412703313,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,aql,gemma4:26b,ldbc_q09,medium,True,0.0244639529846608,,54.016374483995605,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,aql,gemma4:26b,ldbc_q10,hard,True,0.4510297270026058,,1.420595656032674,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,aql,gemma4:26b,ldbc_q11,hard,True,0.1051084960345178,,0.1341286420356482,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,aql,gemma4:26b,ldbc_q12,hard,True,0.1029304499970749,,0.1509922360419295,,0.0,0.0,0.0,0.0,1.0,917,1
ldbc,aql,gemma4:26b,ldbc_q13,hard,True,0.0444965650094673,,0.1068380599608644,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,aql,gemma4:26b,ldbc_q14,medium,True,0.0276043429621495,,0.1729495659819804,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,aql,llama3.2:latest,ldbc_q01,easy,True,0.0395320910029113,,0.0033707370166666,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,1,0
ldbc,aql,llama3.2:latest,ldbc_q02,easy,True,0.0506165329716168,,0.0032050900044851,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,12932,0
ldbc,aql,llama3.2:latest,ldbc_q03,easy,True,0.0182205580058507,,0.0030802660039626,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,4,0
