dataset,target,model,provider,query_id,difficulty,validation_passed,pass_at_1,iterations_used,duration_seconds,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,billed_input_tokens,cost_usd
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q01,easy,True,True,1,2.0843920379993506,57,50,0,3768,3825,0.025085
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q02,easy,True,True,1,7.16828797000926,71,87,0,4495,4566,0.03062375
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q03,easy,True,True,1,1.633419830002822,55,45,3768,0,3823,0.003284
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q04,hard,True,True,1,2.7117628809646703,115,76,0,5071,5186,0.03416875
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q05,hard,True,True,1,2.7758698490215465,159,96,0,5550,5709,0.0378825
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q06,medium,True,True,1,2.8713451080257073,118,73,0,4267,4385,0.02908375
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q07,medium,True,True,1,2.8476951490156353,158,140,0,4994,5152,0.0355025
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q08,hard,True,True,1,2.8558619889663532,259,151,0,4333,4592,0.03215125
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q09,medium,True,True,1,3.690251021005679,123,118,0,4449,4572,0.03137125
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q10,hard,True,True,1,2.3245400689775124,117,89,5071,0,5188,0.0053455
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q11,hard,True,True,1,2.327886215003673,130,95,5071,0,5201,0.0055605
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q12,hard,True,True,1,2.7579616740113124,182,173,0,4456,4638,0.033085
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q13,hard,True,True,1,2.071076959022321,89,58,0,4124,4213,0.02767
ldbc,cypher,claude-opus-4-8,anthropic,ldbc_q14,medium,True,True,1,3.6281788339838386,101,78,0,4889,4990,0.03301125
ldbc,cypher,gemma4:26b,ollama,ldbc_q01,easy,True,True,1,37.73604789300589,2735,422,0,0,2735,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q02,easy,True,True,1,56.46791853499599,3262,1215,0,0,3262,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q03,easy,True,True,1,5.185734305996448,2730,415,0,0,2730,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q04,hard,True,True,1,12.430539283028338,3563,1024,0,0,3563,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q05,hard,True,True,1,24.740708796016406,3864,2099,0,0,3864,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q06,medium,True,True,1,15.012691063981038,3094,1236,0,0,3094,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q07,medium,True,True,1,22.617156467051245,3642,1904,0,0,3642,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q08,hard,True,True,1,24.555018029990606,3222,2134,0,0,3222,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q09,medium,True,True,1,23.37323462998029,3203,2013,0,0,3203,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q10,hard,True,True,1,10.78082068398362,3566,828,0,0,3566,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q11,hard,True,True,1,35.92964011098957,3576,3123,0,0,3576,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q12,hard,True,True,1,44.829314653994516,3253,3870,0,0,3253,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q13,hard,True,True,1,25.10437965003075,2957,2101,0,0,2957,0.0
ldbc,cypher,gemma4:26b,ollama,ldbc_q14,medium,True,True,1,16.53548740595579,3460,1336,0,0,3460,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q01,easy,True,True,1,6.945830559008755,2404,35,0,0,2404,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q02,easy,True,False,3,13.532049811037723,8910,162,0,0,8910,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q03,easy,True,True,1,8.171837839006912,2401,185,0,0,2401,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q04,hard,True,True,1,9.199574553000275,3172,193,0,0,3172,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q05,hard,True,True,1,4.061994679970667,3461,81,0,0,3461,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q06,medium,True,True,1,3.3041634969995357,2732,69,0,0,2732,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q07,medium,True,True,1,5.110438642965164,3199,104,0,0,3199,0.0
ldbc,cypher,llama3.2:latest,ollama,ldbc_q08,hard,True,False,3,20.37430895899888,9238,421,0,0,9238,0.0
