dataset,target,model,query_id,difficulty,validation_passed,reference_runtime_s,reference_error,translated_runtime_s,execution_error,execution_accuracy,result_precision,result_recall,result_f1,result_jaccard_dist,reference_rows,translated_rows
ldbc,cypher,claude-opus-4-8,ldbc_q01,easy,True,0.03953209100291133,,2.286015607067384,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,claude-opus-4-8,ldbc_q02,easy,True,0.050616532971616834,,2.4044207759434357,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,cypher,claude-opus-4-8,ldbc_q03,easy,True,0.018220558005850762,,0.1761289699934423,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,cypher,claude-opus-4-8,ldbc_q04,hard,True,0.2299396800226532,,5.551313354051672,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,claude-opus-4-8,ldbc_q05,hard,True,0.3396434560418129,,5.308003879967146,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,claude-opus-4-8,ldbc_q06,medium,True,0.02351882099173963,,0.1447084170067683,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,cypher,claude-opus-4-8,ldbc_q07,medium,True,0.027347599039785564,,0.2430033900309354,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,cypher,claude-opus-4-8,ldbc_q08,hard,True,0.07784026098670438,,0.7640235669678077,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,cypher,claude-opus-4-8,ldbc_q09,medium,True,0.024463952984660864,,0.20683122810442,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,claude-opus-4-8,ldbc_q10,hard,True,0.4510297270026058,,7.118999441969208,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,cypher,claude-opus-4-8,ldbc_q11,hard,True,0.10510849603451788,,0.6784669599728659,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,cypher,claude-opus-4-8,ldbc_q12,hard,True,0.1029304499970749,,0.33021096303127706,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,cypher,claude-opus-4-8,ldbc_q13,hard,True,0.044496565009467304,,0.2769801579415798,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,claude-opus-4-8,ldbc_q14,medium,True,0.02760434296214953,,0.17964897502679378,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,cypher,claude-opus-4-8,ldbc_q15,hard,True,0.08245797699782997,,0.1766665360191837,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,cypher,gemma4:26b,ldbc_q01,easy,True,0.03953209100291133,,0.012679670006036758,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,gemma4:26b,ldbc_q02,easy,True,0.050616532971616834,,1.9840646800585091,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,cypher,gemma4:26b,ldbc_q03,easy,True,0.018220558005850762,,0.015474462998099625,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,cypher,gemma4:26b,ldbc_q04,hard,True,0.2299396800226532,,3.0228303279727697,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,gemma4:26b,ldbc_q05,hard,True,0.3396434560418129,,2.6158125810325146,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,gemma4:26b,ldbc_q06,medium,True,0.02351882099173963,,0.07964297197759151,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,cypher,gemma4:26b,ldbc_q07,medium,True,0.027347599039785564,,0.17393076606094837,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,cypher,gemma4:26b,ldbc_q08,hard,True,0.07784026098670438,,0.2670712110120803,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,cypher,gemma4:26b,ldbc_q09,medium,True,0.024463952984660864,,0.12234392098616809,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,gemma4:26b,ldbc_q10,hard,True,0.4510297270026058,,5.727352651068941,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,cypher,gemma4:26b,ldbc_q11,hard,True,0.10510849603451788,,0.4344350700266659,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,cypher,gemma4:26b,ldbc_q12,hard,True,0.1029304499970749,,0.061970241949893534,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,cypher,gemma4:26b,ldbc_q13,hard,True,0.044496565009467304,,0.10008481296245009,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,gemma4:26b,ldbc_q14,medium,True,0.02760434296214953,,0.09583642601501197,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,cypher,gemma4:26b,ldbc_q15,hard,True,0.08245797699782997,,0.08776688401121646,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,cypher,llama3.2:latest,ldbc_q01,easy,True,0.03953209100291133,,0.005899150972254574,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,llama3.2:latest,ldbc_q02,easy,True,0.050616532971616834,,0.023628444992937148,"CypherSyntaxError: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: Variable `p` not defined (line 4, column 8 (offset: 161))
""RETURN p.id, creation_date, p.content""
        ^} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. Unexpected error has occurred. See debug log for details.}",0.0,0.0,0.0,0.0,1.0,12932,0
ldbc,cypher,llama3.2:latest,ldbc_q03,easy,True,0.018220558005850762,,0.06727733195293695,,0.0,0.0,0.0,0.0,1.0,4,0
ldbc,cypher,llama3.2:latest,ldbc_q04,hard,True,0.2299396800226532,,2.769802759983577,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,llama3.2:latest,ldbc_q05,hard,True,0.3396434560418129,,23.21769287099596,,0.0,0.0,0.0,0.0,1.0,20,20
ldbc,cypher,llama3.2:latest,ldbc_q06,medium,True,0.02351882099173963,,0.10370662098284811,,0.0,0.0,0.0,0.0,1.0,5,1
ldbc,cypher,llama3.2:latest,ldbc_q07,medium,True,0.027347599039785564,,0.13474279595538974,,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,cypher,llama3.2:latest,ldbc_q08,hard,True,0.07784026098670438,,1.4688178229844198,,0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,cypher,llama3.2:latest,ldbc_q09,medium,True,0.024463952984660864,,0.11081236600875854,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,cypher,llama3.2:latest,ldbc_q10,hard,True,0.4510297270026058,,5.299336991040036,,0.0,0.12180082217212572,0.12180082217212572,0.12180082217212572,0.9351502100469516,90492,90492
ldbc,cypher,llama3.2:latest,ldbc_q11,hard,True,0.10510849603451788,,0.18605879007373005,,0.0,0.0,0.0,0.0,1.0,5407,0
