dataset,target,model,query_id,difficulty,validation_passed,reference_runtime_s,reference_error,translated_runtime_s,execution_error,execution_accuracy,result_precision,result_recall,result_f1,result_jaccard_dist,reference_rows,translated_rows
ldbc,cypher,llama3.2:latest,ldbc_q01,easy,True,0.03953209100291133,,0.6504819539841264,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,llama3.2:latest,ldbc_q02,easy,True,0.050616532971616834,,0.1550302280811593,"CypherSyntaxError: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: Variable `p` not defined (line 4, column 8 (offset: 161))
""RETURN p.id, creation_date, p.content""
        ^} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. Unexpected error has occurred. See debug log for details.}",0.0,0.0,0.0,0.0,1.0,12932,0
ldbc,cypher,llama3.2:latest,ldbc_q03,easy,True,0.018220558005850762,,0.47414382395800203,,0.0,0.0,0.0,0.0,1.0,4,0
ldbc,cypher,llama3.2:latest,ldbc_q04,hard,True,0.2299396800226532,,3.315620432025753,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,llama3.2:latest,ldbc_q05,hard,True,0.3396434560418129,,20.811127160093747,,0.0,0.0,0.0,0.0,1.0,20,20
ldbc,cypher,llama3.2:latest,ldbc_q06,medium,True,0.02351882099173963,,0.18538718204945326,,0.0,0.0,0.0,0.0,1.0,5,1
ldbc,cypher,llama3.2:latest,ldbc_q07,medium,True,0.027347599039785564,,0.299330304027535,,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,cypher,llama3.2:latest,ldbc_q08,hard,True,0.07784026098670438,,1.5778401429997757,,0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,cypher,llama3.2:latest,ldbc_q09,medium,True,0.024463952984660864,,0.14972948492504656,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,cypher,llama3.2:latest,ldbc_q10,hard,True,0.4510297270026058,,5.868501556920819,,0.0,0.12180082217212572,0.12180082217212572,0.12180082217212572,0.9351502100469516,90492,90492
ldbc,cypher,llama3.2:latest,ldbc_q11,hard,True,0.10510849603451788,,0.27553251304198056,,0.0,0.0,0.0,0.0,1.0,5407,0
