dataset,target,model,query_id,difficulty,validation_passed,reference_runtime_s,reference_error,translated_runtime_s,execution_error,execution_accuracy,result_precision,result_recall,result_f1,result_jaccard_dist,reference_rows,translated_rows
ldbc,cypher,llama3.2:latest,ldbc_q01,easy,True,0.03953209100291133,,1.4396420730045065,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,llama3.2:latest,ldbc_q02,easy,True,0.050616532971616834,,0.1881981670157984,"CypherSyntaxError: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: Variable `p` not defined (line 4, column 8 (offset: 161))
""RETURN p.id, creation_date, p.content""
        ^} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. Unexpected error has occurred. See debug log for details.}",0.0,0.0,0.0,0.0,1.0,12932,0
ldbc,cypher,llama3.2:latest,ldbc_q03,easy,True,0.018220558005850762,,0.4368454979849048,,0.0,0.0,0.0,0.0,1.0,4,0
ldbc,cypher,llama3.2:latest,ldbc_q04,hard,True,0.2299396800226532,,8.48142371699214,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,llama3.2:latest,ldbc_q05,hard,True,0.3396434560418129,,23.629609236959368,,0.0,0.0,0.0,0.0,1.0,20,20
ldbc,cypher,llama3.2:latest,ldbc_q06,medium,True,0.02351882099173963,,0.18873731803614646,,0.0,0.0,0.0,0.0,1.0,5,1
ldbc,cypher,llama3.2:latest,ldbc_q07,medium,True,0.027347599039785564,,0.30704178201267496,,0.0,0.0,0.0,0.0,1.0,58,0
ldbc,cypher,llama3.2:latest,ldbc_q08,hard,True,0.07784026098670438,,1.676987852959428,,0.0,0.0,0.0,0.0,1.0,2805,0
ldbc,cypher,llama3.2:latest,ldbc_q09,medium,True,0.024463952984660864,,0.14967934996820986,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,cypher,llama3.2:latest,ldbc_q10,hard,True,0.4510297270026058,,6.615954694978427,,0.0,0.12180082217212572,0.12180082217212572,0.12180082217212572,0.9351502100469516,90492,90492
ldbc,cypher,llama3.2:latest,ldbc_q11,hard,True,0.10510849603451788,,0.31037748797098175,,0.0,0.0,0.0,0.0,1.0,5407,0
ldbc,cypher,llama3.2:latest,ldbc_q12,hard,True,0.1029304499970749,,0.039773497032001615,"CypherSyntaxError: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: PatternExpressions are not allowed to introduce new variables: 'l'. (line 6, column 20 (offset: 267))
""WHERE NOT EXISTS ((l:LikesPost {person_id: p.id})-[:LIKES]->(po))""
                    ^} {gql_status: 42001} {gql_status_description: error: syntax error or access rule violation - invalid syntax}",0.0,0.0,0.0,0.0,1.0,917,0
ldbc,cypher,llama3.2:latest,ldbc_q13,hard,True,0.044496565009467304,,0.26519087300403044,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,llama3.2:latest,ldbc_q14,medium,True,0.02760434296214953,,0.11126011400483549,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,cypher,llama3.2:latest,ldbc_q15,hard,True,0.08245797699782997,,0.12948998803040013,,0.0,0.0,0.0,0.0,1.0,3,1
ldbc,cypher,qwen3-coder:30b,ldbc_q01,easy,True,0.03953209100291133,,0.07004887500079349,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,qwen3-coder:30b,ldbc_q02,easy,True,0.050616532971616834,,2.3926181819988415,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,cypher,qwen3-coder:30b,ldbc_q03,easy,True,0.018220558005850762,,0.05056055501336232,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,cypher,qwen3-coder:30b,ldbc_q04,hard,True,0.2299396800226532,,0.9755790379713289,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,qwen3-coder:30b,ldbc_q05,hard,True,0.3396434560418129,,180.39964135497576,"ClientError: {neo4j_code: Neo.ClientError.Transaction.TransactionTimedOutClientConfiguration} {message: The transaction has been terminated. Retry your operation in a new transaction, and you should see a successful result. The transaction has not completed within the timeout specified at its start by the client. You may want to retry with a longer timeout. } {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. Unexpected error has occurred. See debug log for details.}",0.0,0.0,0.0,0.0,1.0,20,0
ldbc,cypher,qwen3-coder:30b,ldbc_q06,medium,True,0.02351882099173963,,0.08027582097565755,,0.0,0.0,0.0,0.0,1.0,5,5
ldbc,cypher,qwen3-coder:30b,ldbc_q07,medium,True,0.027347599039785564,,0.126615290006157,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,cypher,qwen3-coder:30b,ldbc_q08,hard,True,0.07784026098670438,,0.5217040670104325,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,cypher,qwen3-coder:30b,ldbc_q09,medium,True,0.024463952984660864,,0.19951981399208307,,0.0,0.0,0.0,0.0,1.0,20,0
ldbc,cypher,qwen3-coder:30b,ldbc_q10,hard,True,0.4510297270026058,,5.118878840003163,,0.0,0.12180082217212572,0.12180082217212572,0.12180082217212572,0.9351502100469516,90492,90492
ldbc,cypher,qwen3-coder:30b,ldbc_q11,hard,True,0.10510849603451788,,0.44383832201128826,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,cypher,qwen3-coder:30b,ldbc_q12,hard,True,0.1029304499970749,,0.2337849560426548,,0.0,0.0,0.0,0.0,1.0,917,0
ldbc,cypher,qwen3-coder:30b,ldbc_q13,hard,True,0.044496565009467304,,0.1680440250202082,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,qwen3-coder:30b,ldbc_q14,medium,True,0.02760434296214953,,0.08840293297544122,,0.0,0.0,0.0,0.0,1.0,111,0
ldbc,cypher,qwen3-coder:30b,ldbc_q15,hard,True,0.08245797699782997,,0.2868008549557999,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,3,3
ldbc,cypher,gemma4:26b,ldbc_q01,easy,True,0.03953209100291133,,0.01321711897617206,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,gemma4:26b,ldbc_q02,easy,True,0.050616532971616834,,1.7479043130297214,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,cypher,gemma4:26b,ldbc_q03,easy,True,0.018220558005850762,,0.010836881003342569,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,cypher,gemma4:26b,ldbc_q04,hard,True,0.2299396800226532,,2.587837840022985,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,gemma4:26b,ldbc_q05,hard,True,0.3396434560418129,,2.7821721490472555,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,gemma4:26b,ldbc_q06,medium,True,0.02351882099173963,,0.06494780501816422,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,cypher,gemma4:26b,ldbc_q07,medium,True,0.027347599039785564,,0.08948300301562995,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,cypher,gemma4:26b,ldbc_q08,hard,True,0.07784026098670438,,0.33840064401738346,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,cypher,gemma4:26b,ldbc_q09,medium,True,0.024463952984660864,,0.11356038501253352,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,gemma4:26b,ldbc_q10,hard,True,0.4510297270026058,,5.979931949987076,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,cypher,gemma4:26b,ldbc_q11,hard,True,0.10510849603451788,,0.455184355028905,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,cypher,gemma4:26b,ldbc_q12,hard,True,0.1029304499970749,,0.18903120898175985,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,cypher,gemma4:26b,ldbc_q13,hard,True,0.044496565009467304,,0.10517727502156049,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,gemma4:26b,ldbc_q14,medium,True,0.02760434296214953,,0.09027234499808401,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,cypher,gemma4:26b,ldbc_q15,hard,True,0.08245797699782997,,0.07791597599862143,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,cypher,claude-opus-4-8,ldbc_q01,easy,True,0.03953209100291133,,0.008557609980925918,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,claude-opus-4-8,ldbc_q02,easy,True,0.050616532971616834,,2.1847452860092744,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,cypher,claude-opus-4-8,ldbc_q03,easy,True,0.018220558005850762,,0.009856260032393038,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,cypher,claude-opus-4-8,ldbc_q04,hard,True,0.2299396800226532,,2.6446052549872547,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,claude-opus-4-8,ldbc_q05,hard,True,0.3396434560418129,,2.4859019379946403,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,claude-opus-4-8,ldbc_q06,medium,True,0.02351882099173963,,0.06427649699617177,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,cypher,claude-opus-4-8,ldbc_q07,medium,True,0.027347599039785564,,0.02888469398021698,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,cypher,claude-opus-4-8,ldbc_q08,hard,True,0.07784026098670438,,0.21199548500590026,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,cypher,claude-opus-4-8,ldbc_q09,medium,True,0.024463952984660864,,0.07636455399915576,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,claude-opus-4-8,ldbc_q10,hard,True,0.4510297270026058,,5.724527125013992,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,cypher,claude-opus-4-8,ldbc_q11,hard,True,0.10510849603451788,,0.43306407099589705,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,cypher,claude-opus-4-8,ldbc_q12,hard,True,0.1029304499970749,,0.05821186304092407,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,cypher,claude-opus-4-8,ldbc_q13,hard,True,0.044496565009467304,,0.09541088802507147,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,claude-opus-4-8,ldbc_q14,medium,True,0.02760434296214953,,0.08505124697694555,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,cypher,claude-opus-4-8,ldbc_q15,hard,True,0.08245797699782997,,0.05912889400497079,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q01,easy,True,0.03953209100291133,,0.005873584013897926,,1.0,1.0,1.0,1.0,0.0,1,1
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q02,easy,True,0.050616532971616834,,1.8180397949763574,,1.0,1.0,1.0,1.0,0.0,12932,12932
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q03,easy,True,0.018220558005850762,,0.0398000170243904,,1.0,1.0,1.0,1.0,0.0,4,4
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q04,hard,True,0.2299396800226532,,2.7785172869917005,,1.0,1.0,1.0,1.0,0.0,10,10
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q05,hard,True,0.3396434560418129,,2.5039795769844204,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q06,medium,True,0.02351882099173963,,0.006218661030288786,,1.0,1.0,1.0,1.0,0.0,5,5
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q07,medium,True,0.027347599039785564,,0.009488142968621105,,1.0,1.0,1.0,1.0,0.0,58,58
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q08,hard,True,0.07784026098670438,,0.3537284680060111,,1.0,1.0,1.0,1.0,0.0,2805,2805
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q09,medium,True,0.024463952984660864,,0.07063408597605303,,1.0,1.0,1.0,1.0,0.0,20,20
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q10,hard,True,0.4510297270026058,,5.759482194960583,,1.0,1.0,1.0,1.0,0.0,90492,90492
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q11,hard,True,0.10510849603451788,,0.38448814395815134,,1.0,1.0,1.0,1.0,0.0,5407,5407
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q12,hard,True,0.1029304499970749,,0.14584232901688665,,1.0,1.0,1.0,1.0,0.0,917,917
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q13,hard,True,0.044496565009467304,,0.09517979994416237,,1.0,1.0,1.0,1.0,0.0,1642,1642
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q14,medium,True,0.02760434296214953,,0.04751528601627797,,1.0,1.0,1.0,1.0,0.0,111,111
ldbc,cypher,claude-opus-4-8-thinking,ldbc_q15,hard,True,0.08245797699782997,,0.005290271015837789,,1.0,1.0,1.0,1.0,0.0,3,3
ldbc,aql,llama3.2:latest,ldbc_q01,easy,True,0.03953209100291133,,0.01555440400261432,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,1,0
ldbc,aql,llama3.2:latest,ldbc_q02,easy,True,0.050616532971616834,,0.004156071983743459,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,12932,0
ldbc,aql,llama3.2:latest,ldbc_q03,easy,True,0.018220558005850762,,0.002968318003695458,AQLQueryExecuteError: [HTTP 404][ERR 1203] collection or view not found: LabelA,0.0,0.0,0.0,0.0,1.0,4,0
